XVI Turniej Świąteczny Wronki 2015                                                        młodziczki,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
M-ce,Nazwisko i Imię,Klub,ELIMINACJE,,,,FINAŁ,,,
,,,P,ZB,X,Razem,P,ZB,X,Razem
1,Ciszewska Angelika,Polonia 1912 Leszno,344,166,7,510,356,167,7,523
2,Przybysz Angelika,Dziewiątka-Amica Wronki,321,152,7,473,363,141,9,504
3,Łochowicz Anna,Polonia 1912 Leszno,357,151,13,508,342,151,10,493
4,Roszak Weronika,Dziewiątka-Amica Wronki,319,139,13,458,331,113,17,444
5,Konieczna Julia,Dziewiątka-Amica Wronki,332,109,23,441,,,,
6,Konieczna Emilia,Dziewiątka-Amica Wronki,306,107,20,413,,,,
7,Dudzik Marika,Polonia 1912 Leszno,287,117,24,404,,,,
8,Banaszak Aleksandra,Start Gostyń,259,102,24,361,,,,
