Finały młodzików 23.11.2014 r.,,,,,,,,,
,,,,,,,,,
Lp,Nazwisko ,Imię ,Klub,Elim.,Finał,,,,Łącznie
,,,,,Pełne,Zbier.,X,Razem,
1.,Cwojdziński,Jakub,KS Alfa Vector Tarnowo Podg.,511,365,170,7,535,1046
2.,Olczyk,Maciej,KK Dziewiątka-Amica Wronki,472,350,186,6,536,1008
3.,Hofman,Denis,SKK Primator Nachod,470,321,167,5,488,958
4.,Kląskała,Jakub,KK Dziewiątka-Amica Wronki,483,323,140,18,463,946
5.,Spicner,Jaroslav,SKK Primator Nachod,469,327,132,15,459,928
6.,Byliński,Tomasz,OSiR Vector Tarnowo Podg.,468,339,117,18,456,924
7.,Szczepski,Mikołaj,KK Dziewiątka-Amica Wronki,472,306,145,19,451,923
